idCamion,idPedido,start_date,end_date
A103304A,1908AR260-012,2024-07-09 07:00:00.733157,2024-07-09 08:59:04.635437
A103304A,1805AR298-002,2024-07-09 08:59:04.635437,2024-07-09 11:42:40.706236
A103304A,2108AR219-001,2024-07-09 11:42:40.706236,2024-07-09 14:28:10.519215
A103304A,2105AR101-005,2024-07-09 14:28:10.519215,2024-07-09 17:00:44.146123
A103304A,2105AP003-004,2024-07-10 07:00:00.146123,2024-07-10 09:59:09.613650
A103304A,2107AR100-007,2024-07-10 09:59:09.613650,2024-07-10 11:44:53.120491
A103304A,2105AR100-003,2024-07-10 11:44:53.120491,2024-07-10 15:49:09.526980
A103304A,2105AR101-003,2024-07-11 07:00:00.526980,2024-07-11 11:38:45.949714
A103304A,2115AR051-001,2024-07-11 11:38:45.949714,2024-07-11 13:19:45.318763
A103304A,2212AP008-007,2024-07-11 13:19:45.318763,2024-07-11 15:56:49.285660
A103304A,1806AR127-002,2024-07-12 07:00:00.285660,2024-07-12 09:21:08.474108
A103304A,2118AR025-002,2024-07-12 09:21:08.474108,2024-07-12 12:01:05.874938
A103304A,2104AR042-004,2024-07-12 12:01:05.874938,2024-07-12 15:41:43.140871
A103304A,2207AP005-001,2024-07-13 07:00:00.140871,2024-07-13 10:33:24.517653
A103304A,2105AR090-002,2024-07-13 10:33:24.517653,2024-07-13 15:01:12.587073
A103304A,2209AR040-015,2024-07-14 07:00:00.587073,2024-07-14 09:41:40.950796
A103304A,2108AR212-001,2024-07-14 09:41:40.950796,2024-07-14 12:25:00.431839
A103304A,2204AR020-014,2024-07-14 12:25:00.431839,2024-07-14 13:07:04.572054
A103304A,1907AR340-004,2024-07-14 13:07:04.572054,2024-07-14 15:37:13.253241
A103304A,2011AR087-004,2024-07-14 15:37:13.253241,2024-07-14 17:51:23.963477
A103304A,1907AR340-001,2024-07-15 07:00:00.963477,2024-07-15 09:29:59.789592
A103304A,1815AR125-007,2024-07-15 09:29:59.789592,2024-07-15 10:40:15.688904
A103304A,2107AR164-039,2024-07-15 10:40:15.688904,2024-07-15 12:43:25.651076
A103304A,2107AR164-015,2024-07-15 12:43:25.651076,2024-07-15 13:45:05.296516
A103304A,2108AR233-002,2024-07-15 13:45:05.296516,2024-07-15 15:37:18.641922
A103296A,2208AR180-003,2023-02-01 07:00:00.845636,2023-02-01 10:05:36.161334
A103296A,2208AR180-002,2023-02-01 10:05:36.161334,2023-02-01 13:35:29.584205
A103304A,2112AP005-001,2024-07-15 15:37:18.641922,2024-07-15 18:00:41.510683
A103304A,2112AP002-019,2024-07-16 07:00:00.510683,2024-07-16 09:34:51.047790
A103304A,2107AR164-072,2024-07-16 09:34:51.047790,2024-07-16 10:51:45.451067
A103304A,2204AR043-002,2024-07-16 10:51:45.451067,2024-07-16 12:30:47.566389
A103296A,2107AR110-006,2023-02-01 13:35:29.584205,2023-02-01 15:21:08.549194
A102966A,2107AR110-007,2022-08-01 12:52:11.877655,2022-08-01 14:42:01.499768
A103296A,2203AR016-011,2023-02-02 07:00:00.549194,2023-02-02 11:19:03.870298
A103296A,2204AR020-008,2023-02-02 11:19:03.870298,2023-02-02 12:28:48.354425
A103296A,2108AR097-001,2023-02-02 12:28:48.354425,2023-02-02 14:07:48.862761
A103296A,2107AR164-070,2023-02-02 14:07:48.862761,2023-02-02 15:22:13.808617
A103296A,2117AR145-002,2023-02-03 07:00:00.808617,2023-02-03 10:38:21.012447
A103296A,2117AP036-001,2023-02-03 10:38:21.012447,2023-02-03 15:25:24.112607
A103296A,2121AP014-001,2023-02-03 15:25:24.112607,2023-02-03 17:09:27.464109
A103296A,2116AP009-002,2023-02-04 07:00:00.464109,2023-02-04 10:13:44.714989
A103296A,2117AP033-004,2023-02-04 10:13:44.714989,2023-02-04 14:12:00.731188
A103296A,1908AR107-005,2023-02-04 14:12:00.731188,2023-02-04 16:05:01.213886
A103296A,2107AR164-047,2023-02-05 07:00:00.213886,2023-02-05 09:20:07.866843
A103296A,2014AR053-001,2023-02-05 09:20:07.866843,2023-02-05 11:30:13.175066
A103296A,2110AR010-001,2023-02-05 11:30:13.175066,2023-02-05 14:25:25.085011
A103296A,1907AR256-040,2023-02-05 14:25:25.085011,2023-02-05 16:57:37.751790
A103296A,1907AR256-038,2023-02-06 07:00:00.751790,2023-02-06 10:12:52.237338
A103296A,1803AR007-005,2023-02-06 10:12:52.237338,2023-02-06 14:56:32.232768
A103296A,2115AR117-002,2023-02-06 14:56:32.232768,2023-02-06 17:14:57.132928
A103296A,2201AR006-003,2023-02-07 07:00:00.132928,2023-02-07 14:23:51.318357
A103296A,2201AP004-002,2023-02-08 07:00:00.318357,2023-02-08 14:51:12.550668
A103296A,2201AP004-001,2023-02-09 07:00:00.550668,2023-02-09 14:50:19.645868
A103296A,1803AR007-009,2023-02-10 07:00:00.645868,2023-02-10 11:10:28.749716
A103296A,2200AZ041-001,2023-02-11 07:00:00.749716,2023-02-11 16:29:37.147212
A102978A,2108AR176-002,2022-08-22 13:35:50.646847,2022-08-22 15:28:20.208085
A102978A,2116AP006-003,2022-08-23 07:00:00.208085,2022-08-23 10:37:42.529710
A103296A,2002AP003-001,2023-02-12 07:00:00.147212,2023-02-12 12:33:51.962960
A103296A,2204AP005-001,2023-02-13 07:00:00.962960,2023-02-13 12:34:50.745667
A103296A,2115AR054-002,2023-02-13 12:34:50.745667,2023-02-13 14:15:20.215237
A103296A,2200AZ005-002,2023-02-14 07:00:00.215237,2023-02-14 17:34:12.857838
A102879A,2113AR069-002,2022-08-01 09:50:35.494283,2022-08-01 11:37:13.288721
A101602A,2204AP003-012,2022-08-22 07:00:00.619328,2022-08-22 09:41:16.428316
A103296A,2114AR089-002,2023-02-15 07:00:00.857838,2023-02-15 10:07:59.665236
A103296A,1907AR256-044,2023-02-15 10:07:59.665236,2023-02-15 14:05:53.869994
A103296A,2212AR060-002,2023-02-15 14:05:53.869994,2023-02-15 15:11:45.680376
A103296A,2212AR050-005,2023-02-15 15:11:45.680376,2023-02-15 15:50:46.028465
A103296A,2200AZ039-001,2023-02-16 07:00:00.028465,2023-02-16 18:12:44.982505
A103296A,1907AR256-015,2023-02-17 07:00:00.982505,2023-02-17 09:50:27.012803
A103296A,2105AR089-011,2023-02-17 09:50:27.012803,2023-02-17 13:48:51.379873
A103296A,2108AR107-001,2023-02-17 13:48:51.379873,2023-02-17 15:39:34.208217
A103296A,2212AR061-006,2023-02-17 15:39:34.208217,2023-02-17 17:12:49.586150
A103296A,2104AR038-001,2023-02-18 07:00:00.586150,2023-02-18 11:26:36.847487
A103296A,2107AR164-066,2023-02-18 11:26:36.847487,2023-02-18 13:53:11.074000
A103296A,2102AR027-002,2023-02-19 07:00:00.074000,2023-02-19 13:00:46.952426
A103296A,2121AP012-004,2023-02-19 13:00:46.952426,2023-02-19 14:58:24.470107
