idCamion,idPedido,start_date,end_date
A103304A,2118AR025-002,2024-09-19 10:30:19.252263,2024-09-19 13:38:34.345123
A103304A,2104AR042-004,2024-09-19 13:38:34.345123,2024-09-19 17:00:10.363837
A103304A,2207AP005-001,2024-09-20 07:00:00.363837,2024-09-20 11:41:54.266433
A103304A,2105AR090-002,2024-09-20 11:41:54.266433,2024-09-20 16:13:30.519252
A103304A,2209AR040-015,2024-09-21 07:00:00.519252,2024-09-21 10:33:49.677668
A103304A,2108AR212-001,2024-09-21 10:33:49.677668,2024-09-21 13:22:11.119249
A103304A,2204AR020-014,2024-09-21 13:22:11.119249,2024-09-21 14:17:04.725198
A103304A,1907AR340-004,2024-09-21 14:17:04.725198,2024-09-21 17:12:15.535118
A103304A,2011AR087-004,2024-09-21 17:12:15.535118,2024-09-21 20:00:05.940801
A103304A,1907AR340-001,2024-09-22 07:00:00.940801,2024-09-22 09:50:55.038088
A103304A,1815AR125-007,2024-09-22 09:50:55.038088,2024-09-22 11:18:39.593374
A103304A,2107AR164-039,2024-09-22 11:18:39.593374,2024-09-22 13:41:21.221397
A103304A,2107AR164-015,2024-09-22 13:41:21.221397,2024-09-22 14:48:57.975421
A103304A,2108AR233-002,2024-09-22 14:48:57.975421,2024-09-22 16:30:19.130219
A103304A,2208AR180-003,2024-09-23 07:00:00.130219,2024-09-23 10:50:21.657477
A103304A,2208AR180-002,2024-09-23 10:50:21.657477,2024-09-23 15:40:23.153227
A103296A,2112AP005-001,2023-02-13 07:00:00.245980,2023-02-13 09:40:05.692679
A103296A,2112AP002-019,2023-02-13 09:40:05.692679,2023-02-13 12:37:46.872048
A103296A,2107AR164-072,2023-02-13 12:37:46.872048,2023-02-13 14:02:00.648649
A103296A,2204AR043-002,2023-02-13 14:02:00.648649,2023-02-13 15:38:52.088980
A103296A,2107AR110-006,2023-02-13 15:38:52.088980,2023-02-13 17:31:26.055436
A103296A,2107AR110-007,2023-02-13 17:31:26.055436,2023-02-13 19:26:58.258314
A103296A,2203AR016-011,2023-02-14 07:00:00.258314,2023-02-14 10:49:17.531612
A103296A,2204AR020-008,2023-02-14 10:49:17.531612,2023-02-14 12:14:32.980360
A103296A,2108AR097-001,2023-02-14 12:14:32.980360,2023-02-14 13:46:01.018046
A103296A,2107AR164-070,2023-02-14 13:46:01.018046,2023-02-14 15:06:18.879921
A103296A,2117AR145-002,2023-02-15 07:00:00.879921,2023-02-15 11:30:58.311556
A103296A,2117AP036-001,2023-02-16 07:00:00.311556,2023-02-16 12:50:28.418068
A103296A,2121AP014-001,2023-02-16 12:50:28.418068,2023-02-16 15:30:07.367975
A103296A,2116AP009-002,2023-02-17 07:00:00.367975,2023-02-17 10:51:12.783062
A103296A,2117AP033-004,2023-02-17 10:51:12.783062,2023-02-17 15:46:38.856590
A103296A,1908AR107-005,2023-02-18 07:00:00.856590,2023-02-18 09:20:00.608172
A103296A,2107AR164-047,2023-02-18 09:20:00.608172,2023-02-18 11:53:55.680018
A103296A,2014AR053-001,2023-02-18 11:53:55.680018,2023-02-18 14:22:01.083930
A103296A,2110AR010-001,2023-02-18 14:22:01.083930,2023-02-18 17:24:08.637603
A103296A,1907AR256-040,2023-02-19 07:00:00.637603,2023-02-19 09:58:53.907484
A103296A,1907AR256-038,2023-02-19 09:58:53.907484,2023-02-19 13:47:05.358265
A103296A,1803AR007-005,2023-02-20 07:00:00.358265,2023-02-20 11:38:20.765649
A103296A,2115AR117-002,2023-02-20 11:38:20.765649,2023-02-20 14:04:57.146328
A103296A,2201AR006-003,2023-02-21 07:00:00.146328,2023-02-21 14:36:53.953565
A103296A,2201AP004-002,2023-02-22 07:00:00.953565,2023-02-22 14:37:53.974476
A103296A,2201AP004-001,2023-02-23 07:00:00.974476,2023-02-23 14:37:15.235566
A103296A,1803AR007-009,2023-02-24 07:00:00.235566,2023-02-24 11:08:49.842003
A103296A,2200AZ041-001,2023-02-25 07:00:00.842003,2023-02-25 15:51:49.946733
A103296A,2108AR176-002,2023-02-26 07:00:00.946733,2023-02-26 09:10:23.657619
A103296A,2116AP006-003,2023-02-26 09:10:23.657619,2023-02-26 13:35:05.550819
A103296A,2002AP003-001,2023-02-27 07:00:00.550819,2023-02-27 11:52:01.780006
A103296A,2204AP005-001,2023-02-28 07:00:00.780006,2023-02-28 13:14:47.595070
A103296A,2115AR054-002,2023-02-28 13:14:47.595070,2023-02-28 15:11:24.491597
A103296A,2200AZ005-002,2023-03-01 07:00:00.491597,2023-03-01 17:07:57.515561
A103296A,2204AP003-012,2023-03-02 07:00:00.515561,2023-03-02 10:12:49.123039
A103296A,2114AR089-002,2023-03-02 10:12:49.123039,2023-03-02 13:30:56.974643
A103296A,1907AR256-044,2023-03-03 07:00:00.974643,2023-03-03 11:42:35.070258
A103296A,2212AR060-002,2023-03-03 11:42:35.070258,2023-03-03 13:43:19.697566
A103296A,2212AR050-005,2023-03-03 13:43:19.697566,2023-03-03 15:03:38.260957
A103296A,2200AZ039-001,2023-03-04 07:00:00.260957,2023-03-04 17:14:23.390015
A103761D,2007AR177-006,2022-08-02 07:00:00,2022-08-02 10:15:42.394608
A101602A,1907AR256-015,2022-08-24 11:32:57.177198,2022-08-24 14:43:36.230592
A102978A,2105AR089-011,2022-08-20 10:36:22.375980,2022-08-20 14:23:54.756295
A103296A,2108AR107-001,2023-03-05 07:00:00.390015,2023-03-05 08:55:38.010978
A103296A,2212AR061-006,2023-03-05 08:55:38.010978,2023-03-05 11:21:47.985846
A103296A,2104AR038-001,2023-03-05 11:21:47.985846,2023-03-05 15:32:58.834996
A102978A,2107AR164-066,2022-08-20 14:23:54.756295,2022-08-20 17:05:49.920728
A102978A,2102AR027-002,2022-08-22 07:00:00.920728,2022-08-22 12:07:24.733095
A102966A,2121AP012-004,2022-08-01 07:00:00,2022-08-01 09:38:38.129374
A102978A,2121AP013-001,2022-08-22 12:07:24.733095,2022-08-22 14:46:06.970001
A102978A,1907AR256-027,2022-08-22 14:46:06.970001,2022-08-22 17:49:24.832620
A102978A,2204AR021-001,2022-08-23 07:00:00.832620,2022-08-23 12:19:15.525305
A102978A,2102AR029-001,2022-08-23 12:19:15.525305,2022-08-23 17:53:51.780679
A102966A,2014AR096-003,2022-08-01 09:38:38.129374,2022-08-01 12:32:26.284992
A102879B,2102AR050-001,2022-08-01 07:00:00,2022-08-01 11:52:20.100951
A101602D,2015AP002-001,2022-08-01 07:00:00,2022-08-01 10:00:35.463701
