idCamion,idPedido,start_date,end_date
A130974A,2116AP011-001,2023-03-13 07:00:00.255757,2023-03-13 13:32:51.947045
A139955A,1901AR032-001,2023-06-01 07:00:00.558599,2023-06-01 17:44:17.496560
A130974A,1901AR032-002,2023-03-14 07:00:00.947045,2023-03-14 18:54:15.151748
A130974A,2103AR027-001,2023-03-15 07:00:00.151748,2023-03-15 16:42:54.130306
A140758A,2117AR013-017,2023-03-22 07:00:00.764634,2023-03-22 11:28:41.869419
A129757A,2117AP033-010,2022-08-15 10:10:02.662160,2022-08-15 16:40:25.901567
A139955A,2108AR110-003,2023-06-02 07:00:00.496560,2023-06-02 09:05:33.305646
A130458A,2102AR074-009,2022-12-12 07:00:00.704104,2022-12-12 15:34:24.498983
A139955A,2212AP008-008,2023-06-02 09:05:33.305646,2023-06-02 13:27:55.775746
A140758A,2109AR077-001,2023-03-22 11:28:41.869419,2023-03-22 15:21:04.475044
A139955A,1905AP004-009,2023-06-02 13:27:55.775746,2023-06-02 17:47:34.752585
A130974A,2113AP007-003,2023-03-16 07:00:00.130306,2023-03-16 10:51:29.358927
A139955A,2102AR074-010,2023-06-03 07:00:00.752585,2023-06-03 15:06:52.560622
A140758A,2014AR095-002,2023-03-22 15:21:04.475044,2023-03-22 19:43:30.896659
A130974A,2111AR088-001,2023-03-16 10:51:29.358927,2023-03-16 17:42:30.944879
A139955A,2108AR051-001,2023-06-04 07:00:00.560622,2023-06-04 12:06:56.939243
A130974A,2103AR019-002,2023-03-17 07:00:00.944879,2023-03-17 15:43:36.786636
A140758A,2111AR047-003,2023-03-23 07:00:00.896659,2023-03-23 12:06:03.778994
A140758A,2110AR068-007,2023-03-23 12:06:03.778994,2023-03-23 17:10:42.126001
A130974A,2109AR032-005,2023-03-18 07:00:00.786636,2023-03-18 11:30:47.597842
A140758A,2116AP011-004,2023-03-24 07:00:00.126001,2023-03-24 14:08:46.058469
A139955A,1908AR260-012,2023-06-04 12:06:56.939243,2023-06-04 15:44:11.085357
A139955A,1805AR298-002,2023-06-04 15:44:11.085357,2023-06-04 20:25:02.615070
A140758A,2108AR219-001,2023-03-24 14:08:46.058469,2023-03-24 18:52:20.077010
A139955A,2105AR101-005,2023-06-05 07:00:00.615070,2023-06-05 11:25:05.796367
A139955A,2105AP003-004,2023-06-05 11:25:05.796367,2023-06-05 16:28:10.749977
A140758A,2107AR100-007,2023-03-25 07:00:00.077010,2023-03-25 10:18:10.801068
A139955A,2105AR100-003,2023-06-06 07:00:00.749977,2023-06-06 13:36:07.044961
A140758A,2105AR101-003,2023-03-25 10:18:10.801068,2023-03-25 17:43:32.833545
A140758A,2115AR051-001,2023-03-26 07:00:00.833545,2023-03-26 10:11:25.646472
A130974A,2212AP008-007,2023-03-18 11:30:47.597842,2023-03-18 16:02:18.979123
A139955A,1806AR127-002,2023-06-06 13:36:07.044961,2023-06-06 17:44:53.028458
A139955A,2118AR025-002,2023-06-07 07:00:00.028458,2023-06-07 11:35:39.172501
A139955A,2104AR042-004,2023-06-07 11:35:39.172501,2023-06-07 17:37:58.123835
A140758A,2207AP005-001,2023-03-26 10:11:25.646472,2023-03-26 16:03:26.184732
A130974A,2105AR090-002,2023-03-19 07:00:00.979123,2023-03-19 14:09:43.935437
A140758A,2209AR040-015,2023-03-27 07:00:00.184732,2023-03-27 11:38:06.418621
A140758A,2108AR212-001,2023-03-27 11:38:06.418621,2023-03-27 16:18:34.248682
A140758A,2204AR020-014,2023-03-27 16:18:34.248682,2023-03-27 18:05:48.734703
A130458A,1907AR340-004,2022-12-13 07:00:00.498983,2022-12-13 11:21:38.614964
A130974A,2011AR087-004,2023-03-19 14:09:43.935437,2023-03-19 18:08:33.521488
A140758A,1907AR340-001,2023-03-28 07:00:00.734703,2023-03-28 11:21:24.772010
A140758A,1815AR125-007,2023-03-28 11:21:24.772010,2023-03-28 13:48:56.056742
A140758A,2107AR164-039,2023-03-28 13:48:56.056742,2023-03-28 17:32:01.716988
A139955A,2107AR164-015,2023-06-07 17:37:58.123835,2023-06-07 19:53:11.903035
A130974A,2108AR233-002,2023-03-20 07:00:00.521488,2023-03-20 10:27:28.157782
A140758A,2208AR180-003,2023-03-29 07:00:00.716988,2023-03-29 12:12:16.882271
A140758A,2208AR180-002,2023-03-29 12:12:16.882271,2023-03-29 17:59:16.057801
A139955A,2112AP005-001,2023-06-08 07:00:00.903035,2023-06-08 11:11:59.286980
A139955A,2112AP002-019,2023-06-08 11:11:59.286980,2023-06-08 15:40:20.054275
A139955A,2107AR164-072,2023-06-08 15:40:20.054275,2023-06-08 18:17:20.630385
A140758A,2204AR043-002,2023-03-30 07:00:00.057801,2023-03-30 10:08:37.365404
A140758A,2107AR110-006,2023-03-30 10:08:37.365404,2023-03-30 13:26:41.601102
A130458A,2107AR110-007,2022-12-13 11:21:38.614964,2022-12-13 14:45:40.932268
A130974A,2203AR016-011,2023-03-20 10:27:28.157782,2023-03-20 17:24:41.473644
A139955A,2204AR020-008,2023-06-08 18:17:20.630385,2023-06-08 20:44:07.036281
A140758A,2108AR097-001,2023-03-30 13:26:41.601102,2023-03-30 16:35:16.613011
A130974A,2107AR164-070,2023-03-20 17:24:41.473644,2023-03-20 19:58:08.539153
A130974A,2117AR145-002,2023-03-21 07:00:00.539153,2023-03-21 12:59:03.687482
A130458A,2117AP036-001,2022-12-14 07:00:00.932268,2022-12-14 14:37:13.932497
A139955A,2121AP014-001,2023-06-09 07:00:00.036281,2023-06-09 10:15:47.681284
A130974A,2116AP009-002,2023-03-21 12:59:03.687482,2023-03-21 18:22:58.331597
A130974A,2117AP033-004,2023-03-22 07:00:00.331597,2023-03-22 13:27:31.783310
A139955A,1908AR107-005,2023-06-09 10:15:47.681284,2023-06-09 13:44:22.656566
A139955A,2107AR164-047,2023-06-09 13:44:22.656566,2023-06-09 17:51:42.160790
A139955A,2014AR053-001,2023-06-09 17:51:42.160790,2023-06-09 21:44:41.172537
A139955A,2110AR010-001,2023-06-10 07:00:00.172537,2023-06-10 11:57:25.758173
A130458A,1907AR256-040,2022-12-15 07:00:00.932497,2022-12-15 11:24:36.170753
A139955A,1907AR256-038,2023-06-10 11:57:25.758173,2023-06-10 17:20:05.023241
A130974A,1803AR007-005,2023-03-23 07:00:00.783310,2023-03-23 14:32:23.633924
A130974A,2115AR117-002,2023-03-23 14:32:23.633924,2023-03-23 18:37:16.348439
A130974A,2201AR006-003,2023-03-24 07:00:00.348439,2023-03-24 18:21:13.470480
A130974A,2201AP004-002,2023-03-25 07:00:00.470480,2023-03-25 19:00:17.945210
A130974A,2201AP004-001,2023-03-26 07:00:00.945210,2023-03-26 18:59:02.509782
A130458A,1803AR007-009,2022-12-15 11:24:36.170753,2022-12-15 18:09:33.461964
A139955A,2200AZ041-001,2023-06-11 07:00:00.023241,2023-06-11 21:20:52.019664
A139955A,2108AR176-002,2023-06-12 07:00:00.019664,2023-06-12 10:27:50.821432
A139955A,2116AP006-003,2023-06-12 10:27:50.821432,2023-06-12 16:25:59.852325
A139955A,2002AP003-001,2023-06-13 07:00:00.852325,2023-06-13 15:44:06.303394
A130974A,2204AP005-001,2023-03-27 07:00:00.509782,2023-03-27 15:45:28.770793
A130974A,2115AR054-002,2023-03-27 15:45:28.770793,2023-03-27 18:56:10.870178
A130974A,2200AZ005-002,2023-03-28 07:00:00.870178,2023-03-28 22:53:10.359608
A139955A,2204AP003-012,2023-06-14 07:00:00.303394,2023-06-14 11:51:15.036420
A139955A,2114AR089-002,2023-06-14 11:51:15.036420,2023-06-14 17:06:56.189846
A130974A,1907AR256-044,2023-03-29 07:00:00.359608,2023-03-29 13:27:00.652120
A130974A,2212AR060-002,2023-03-29 13:27:00.652120,2023-03-29 15:48:14.666951
A130974A,2212AR050-005,2023-03-29 15:48:14.666951,2023-03-29 17:31:06.592792
A130974A,2200AZ039-001,2023-03-30 07:00:00.592792,2023-03-30 23:48:13.384277
A130458A,1907AR256-015,2022-12-16 07:00:00.461964,2022-12-16 11:50:37.648103
A130458A,2105AR089-011,2022-12-16 11:50:37.648103,2022-12-16 18:18:21.029631
A139955A,2108AR107-001,2023-06-15 07:00:00.189846,2023-06-15 10:25:18.516051
A139955A,2212AR061-006,2023-06-15 10:25:18.516051,2023-06-15 13:25:40.484526
A139955A,2104AR038-001,2023-06-16 07:00:00.484526,2023-06-16 14:08:00.857864
A139955A,2107AR164-066,2023-06-16 14:08:00.857864,2023-06-16 18:24:32.610025
A130974A,2102AR027-002,2023-03-31 07:00:00.384277,2023-03-31 16:22:33.067742
A130974A,2121AP012-004,2023-04-01 07:00:00.067742,2023-04-01 10:35:10.807286
A130458A,2121AP013-001,2022-12-17 07:00:00.029631,2022-12-17 10:15:34.952128
A129757A,1907AR256-027,2022-08-16 07:00:00.901567,2022-08-16 11:23:58.925776
A127958B,2204AR021-001,2022-08-01 07:00:00,2022-08-01 13:46:59.621346
A121944A,2102AR029-001,2022-08-01 07:00:00,2022-08-01 16:11:20.986156
A121152B,2014AR096-003,2022-08-01 07:00:00,2022-08-01 11:20:06.067379
A116776A,2102AR050-001,2022-08-01 07:00:00,2022-08-01 15:39:11.118070
A110385A,2015AP002-001,2022-08-01 13:53:56.951797,2022-08-01 18:09:32.924258
A106022A,1908AR260-001,2022-08-01 07:00:00,2022-08-01 11:16:53.789813
A104715E,1913AP001-002,2022-08-01 07:00:00,2022-08-01 08:48:17.681432
A104096A,1908AR260-016,2022-08-01 07:00:00,2022-08-01 12:26:56.007285
A103451F,1917AR144-007,2022-08-01 07:00:00,2022-08-01 10:01:22.752231
